,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,hourly,employer_provided,min_salary,max_salary,avg_salary,job_state,age,python_yn,R_yn,spark,aws,excel,job_simp,seniority,desc_len
276,Artificial Intelligence in Breeding Research Scientist,$79K - $120K (Glassdoor est.),"PhD in computer science, artificial intelligence, mathematics, statistics, or a related field with a strong emphasis on data analytics.…
Skills: Machine learning, Genetics, Software development, Cloud computing, Linux",4.0,Corteva,"Johnston, IA",10000+ Employees,2019,Company - Public,Farm Support,Agriculture,Unknown / Non-Applicable,0,0,79,120,99.5,Johnston,1,0,0,0,0,0,na,na,217
277,Staff Machine Learning Scientist- Generative AI,$130K - $189K (Employer est.),"PhD in Computer Science, Operations Research, Statistics, or highly quantitative field with strength in Deep Learning, Machine Learning, Data Analytics,……
Skills: Data mining, Sales, Data structures, C#, Spark",4.0,Visa,"Austin, TX",10000+ Employees,1958,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD),0,0,130,189,159.5,Austin,62,0,0,1,0,0,mle,na,209
278,Data Scientist II - Research Analytics and Intelligence (rAI),$75K - $80K (Employer est.),"A Bachelor's Degree in data science, statistics, bioinformatics, analytics, or similar field and three years of experience; Master's Degree in data science,……
Skills: TensorFlow, Data mining, Go, Kubernetes, DevOps",4.2,University of Florida,"Gainesville, FL",10000+ Employees,1853,College / University,Colleges & Universities,Education,$1 to $5 billion (USD),0,0,75,80,77.5,Gainesville,167,0,0,0,0,0,data scientist,na,214
279,People Analytics Data Scientist,$133K - $209K (Employer est.),"Stay current with industry trends and best practices in people analytics and data science, and contribute to the development of new methodologies and tools.…
Skills: Statistical software, Statistics, R, SQL, Machine learning",4.0,Takeda Pharmaceutical,"Lexington, MA",10000+ Employees,1781,Company - Private,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,0,133,209,171.0,Lexington,239,0,0,0,0,0,data scientist,na,224
280,Game Mathematician,$50K - $76K (Glassdoor est.),"Analyzes field performance data in order to determine patterns for successful mathematical models and mechanics.…
Skills: Statistics, Computer science, Microsoft Excel, C#, Data analysis skills",-1.0,TSG Developments Investments Inc.,"Hunt Valley, MD",Unknown,--,Company - Public,--,--,Unknown / Non-Applicable,0,0,50,76,63.0,Hunt Valley,-1,0,0,0,0,1,na,na,193
281,Artificial Intelligence/Machine Learning Engineer,$79K - $189K (Employer est.),"Master’s Degree in Math, Computer Science, Engineering, or similar data science field. BS in Math, Computer Science, Engineering, or similar data science field……
Skills: Kubernetes, R, Analysis skills, C++, Docker",4.3,Arcfield,"Louisville, CO",1001 to 5000 Employees,2021,Company - Private,Aerospace & Defense,Aerospace & Defense,$500 million to $1 billion (USD),0,0,79,189,134.0,Louisville,-1,0,0,0,0,0,mle,na,213
282,Survey Research Statistician Associate,$105K - $160K (Employer est.),"Ph.D., ABD or Master's degree in statistics, quantitative survey methodology, or a quantitative social science field.…
Skills: Statistics, SAS, Writing skills, R, Research",3.6,Abt Global,"Rockville, MD",1001 to 5000 Employees,1965,Company - Private,Research & Development,Management & Consulting,$500 million to $1 billion (USD),0,0,105,160,132.5,Rockville,55,0,0,0,0,0,na,na,171
283,"Data Scientist, Fraud & Risk",$165K - $185K (Employer est.),"Explain technical choices, model limitations and trade-offs in a cross functional risk evaluation forums. Desire and ability to mentor junior Data Scientists……
Skills: R, SQL, Machine learning, Data science, Communication skills",4.1,Wealthfront,"Palo Alto, CA",51 to 200 Employees,2011,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable,0,0,165,185,175.0,Palo Alto,9,0,0,0,0,0,data scientist,na,228
284,"Senior Data Scientist, Localization & Machine Translation",$177K - $265K (Employer est.),"Master’s or Ph.D. in a quantitative field such as computational linguistics, computer science, artificial intelligence, mathematics, cognitive science, or other……
Skills: Analysis skills, Machine learning, Natural language processing, Translation, AI",4.1,Salesforce,"San Francisco, CA",10000+ Employees,1999,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),0,0,177,265,221.0,San Francisco,21,0,0,0,0,0,data scientist,senior,250
285,Statistician,$4K - $5K (Employer est.),"The Statistician will be responsible for building and maintaining REDCap electronic data capture forms to capture data from clinical trials for analysis,……
Skills: Statistical software, SAS, Public health, Clinical trials",3.9,University of New Mexico,"Albuquerque, NM",10000+ Employees,1889,College / University,Colleges & Universities,Education,$1 to $5 billion (USD),0,0,4,5,4.5,Albuquerque,131,0,0,0,0,0,na,na,221
286,Post-Doctoral Researcher - Data Analytics,$100K - $144K (Employer est.),"This role will provide you with the opportunity to work on top notch research in the field of loss prevention. Experiment Design and Hypothesis Testing.…
Skills: R, Machine learning, Python, Analytics",3.4,FM Global,"Johnston, RI",5001 to 10000 Employees,1835,Company - Private,Insurance Carriers,Insurance,$1 to $5 billion (USD),0,0,100,144,122.0,Johnston,185,1,0,0,0,0,na,na,200
287,Machine Learning Engineer,$126K - $182K (Glassdoor est.),"You hold a Bachelor’s Degree in Computer Science or related technical field. As a center of excellence, the CDS team uses sophisticated data science……
Skills: TensorFlow, CI/CD, Computer science, Kubernetes, Big data",4.1,Genentech,"San Francisco, CA",10000+ Employees,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),0,0,126,182,154.0,San Francisco,44,0,0,0,0,1,mle,na,216
288,Wealth Data & Analytics Data Scientist,$101K - $126K (Glassdoor est.),"Bachelor’s Degree in a quantitative field related Mathematics, Statistics, Econometrics, Actuarial Science, Computer science, Engineering, or finance.…
Skills: Statistics, Data mining, SAS, Big data, Spark",3.2,Truist Bank,"Atlanta, GA",10000+ Employees,2019,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD),0,0,101,126,113.5,Atlanta,1,0,0,1,0,0,data scientist,na,205
289,Senior Statistician,$130K (Employer est.),"Key responsibilities will include, but not be limited to: leading statistical input and providing expert guidance to projects, developing statistical analysis……
Skills: Statistics, R, Research, Statistical analysis, Mentoring",3.6,Lumanity,Remote,1001 to 5000 Employees,2020,Company - Private,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,Unknown / Non-Applicable,0,0,130,130,130.0,Remote,0,0,0,0,0,0,na,senior,225
290,Senior Data Scientist,$145K - $194K (Employer est.),"Apply technical expertise with quantitative analysis, experimentation, and the presentation of data to develop strategies for our business and help solve the……
Skills: R, Tableau, SQL, Analysis skills, Regression analysis",3.9,Atlassian,"San Francisco, CA",5001 to 10000 Employees,2002,Company - Public,Software Development,Information Technology,Unknown / Non-Applicable,0,0,145,194,169.5,San Francisco,18,0,0,0,0,0,data scientist,senior,221
291,Data Scientist (Rating & Underwriting Modeling),$102K - $145K (Glassdoor est.),"Completed Masters or other advanced degrees, in an analytical field such as statistics, mathematics, economics, data science, quantitative marketing, operations……
Skills: SAS, R, SQL, AWS, Machine learning",3.6,State Farm,"Bloomington, IL",10000+ Employees,1922,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,0,0,102,145,123.5,Bloomington,98,0,0,0,1,0,data scientist,na,205
292,"Population Science Data Analyst II, Peter O’Donnell Jr. School of Public Health",$56K - $81K (Glassdoor est.),"Bachelor\'s degree in related field such as Biostatistics or Computer Science and four (4) years research data analysis experience directly related to the type……
Skills: Computer science, Data analysis skills, Research, Databases, Analysis skills",3.9,UT Southwestern,"Dallas, TX",10000+ Employees,1943,Hospital,Health Care Services & Hospitals,Healthcare,$1 to $5 billion (USD),0,0,56,81,68.5,Dallas,77,0,0,0,0,0,analyst,jr,246
293,"AI Research Engineer, Generative Modeling, Self-Driving",$116K - $360K (Employer est.),"Your primary focus will be to develop, train, and optimize large generative models that comprise the core world-understanding and decision-making of Autopilot.…
Skills: TensorFlow, Machine learning, Distributed systems, Deep learning, AI",3.5,Tesla,"Palo Alto, CA",10000+ Employees,2003,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$1 to $5 billion (USD),0,0,116,360,238.0,Palo Alto,17,0,0,0,0,0,na,na,237
294,Data Scientist,$122K - $175K (Glassdoor est.),"You have outstanding communication skills, proven data science and advanced analytics capabilities, strong business acumen, and an innate drive to deliver……
Skills: Kubernetes, Relational databases, Tableau, Docker, Machine learning",4.1,Apple,"Austin, TX",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,0,122,175,148.5,Austin,44,0,0,0,0,0,data scientist,na,232
295,"principal data Scientist, Enterprise Forecasting [Seattle, WA – U.S., Hybrid – Seattle, or Remote – U.S.]",$151K - $267K (Employer est.),"Minimum 10 years’ experience within data analysis field or discipline. Mastery and comprehensive proficiency across most Modeling & Machine Learning Techniques ……
Skills: Oracle, SAS, Big data, R, Data analysis skills",3.6,Starbucks,"Seattle, WA",10000+ Employees,1971,Company - Public,Restaurants & Cafes,Restaurants & Food Service,$10+ billion (USD),0,0,151,267,209.0,Seattle,49,0,0,0,0,0,data scientist,senior,217
296,Principal Data Scientist,$137K - $199K (Employer est.),"Excellent communication and presentation skills, with the ability to convey technical concepts to non-technical stakeholders. In-depth supply chain knowledge.…
Skills: TensorFlow, Management, R, Data analysis skills, Analysis skills",4.1,Hewlett Packard,"Spring, TX",10000+ Employees,1939,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,0,0,137,199,168.0,Spring,81,0,0,0,0,1,data scientist,senior,232
297,"Data Scientist, Llama Scalability",$253K - $314K (Employer est.),"Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.…
Skills: Computer science, Data mining, R, Research, SQL",4.0,Meta,"New York, NY",10000+ Employees,2004,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),0,0,253,314,283.5,New York,16,0,0,0,0,0,data scientist,na,179
298,Machine Learning Applied Scientist,$135K - $251K (Employer est.),"Experience with state-of-the-art Generative AI models, Multi-modal LLMs, contrastive learning, Foundation models, and/or Diffusion-based large vision models.…
Skills: Machine learning, Deep learning, AI, Communication skills, Python",4.1,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,0,135,251,193.0,Seattle,44,1,0,0,0,0,mle,na,232
299,Data Scientist,$90K - $136K (Glassdoor est.),"Monitor industry methods, trends, tools, and use cases in the field of DA, machine learning, predictive modeling, and data science, especially as related to……
Skills: Data mining, Relational databases, Data structures, Technical support, Machine learning",3.9,Michigan Farm Bureau Family of Companies,"Lansing, MI",51 to 200 Employees,--,Company - Private,Crop Production,Agriculture,Unknown / Non-Applicable,0,0,90,136,113.0,Lansing,-1,0,0,0,0,0,data scientist,na,254
300,Applied Scientist,$136K - $222K (Employer est.),"Demonstrated track record of cultivating strong working relationships and driving collaboration across multiple technical and business teams.…
Skills: Data mining, Data structures, Spark, Java, SQL",3.7,Amazon.com Services LLC,"Seattle, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),0,0,136,222,179.0,Seattle,26,0,0,1,0,0,na,na,197
301,Data Scientist,$190K - $304K (Employer est.),"Bachelor's degree Computer Science, Mathematics, or related discipline plus 12 years of experience in Mathematics/Statistics, Computer Science, and analysis of……
Skills: Statistics, Computer science, XML, Kanban, SQL",3.6,Peraton,"Columbia, MD",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD),0,0,190,304,247.0,Columbia,3,0,0,0,0,0,data scientist,na,216
302,"Applied Scientist, Private Brands Discovery",$129K - $213K (Employer est.),"Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field.…
Skills: Computer science, Research, Java, C++, Machine learning",3.7,Amazon.com Services LLC,"Seattle, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),0,0,129,213,171.0,Seattle,26,0,0,0,0,0,na,na,177
303,Lead Data Scientist - GenAI,$120K - $240K (Employer est.),"20% Business Collaboration - Leverage extensive business knowledge into solution approach; Effectively develop trust and collaboration with internal customers……
Skills: Statistics, Computer science, Data mining, Data analysis skills, Microsoft Office",3.8,Home Depot / THD,"Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD),0,0,120,240,180.0,Atlanta,42,0,0,0,0,0,data scientist,senior,250
304,"Professional, Data Science",$70K - $120K (Employer est.),"Excellent communication and presentation skills, with the ability to convey technical concepts to non-technical stakeholders. Strong knowledge of Excel and SQL.…
Skills: Statistical software, Power BI, Microsoft Excel, R, Data analysis skills",3.9,"US AMR-Jones Lang LaSalle Americas, Inc.","Dallas, TX",10000+ Employees,--,Company - Public,Real Estate,Real Estate,$5 to $10 billion (USD),0,0,70,120,95.0,Dallas,-1,0,0,0,0,1,na,na,242
305,Staff Data Scientist,$174K - $222K (Glassdoor est.),"Conduct research, experimentation, and implementation of state-of-the-art traditional machine learning techniques and frameworks to address complex challenges.…
Skills: Pricing, AWS, Machine learning, Forecasting, APIs",4.7,Hypersonix,"San Jose, CA",1 to 50 Employees,2019,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,0,0,174,222,198.0,San Jose,1,0,0,0,1,0,data scientist,na,218
306,Data Scientist,$114K - $166K (Glassdoor est.),"They will lead the design and application of methods to identify, collect, process, and analyze large volumes of data to build and enhance products, processes,……
Skills: Data management, Data science, Leadership",3.4,CALNET INC.,"Springfield, VA",1 to 50 Employees,1989,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),0,0,114,166,140.0,Springfield,31,0,0,0,0,0,data scientist,na,211
307,Data Scientist – Underwriting Innovation & Product Analytics (Remote),$115K - $156K (Employer est.),"Education : Master’s degree in data science or a related quantitative field, or relevant certifications in data science (e.g., AWS Certified Machine Learning,……
Skills: Power BI, Data mining, Big data, Software deployment, Spark",3.6,Thrivent,Remote,5001 to 10000 Employees,1902,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD),0,0,115,156,135.5,Remote,118,0,0,1,1,0,data scientist,na,228
308,Sr Data Scientist,$89K - $160K (Employer est.),"Bachelor’s degree and 3 years of work experience in a mathematical, statistical, computer science, engineering, physics, economics or related quantitative field……
Skills: Statistics, Computer science, Machine learning, Distributed systems, Communication skills",4.0,HCSC,"Chicago, IL",10000+ Employees,1936,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,0,0,89,160,124.5,Chicago,84,0,0,0,0,0,data scientist,senior,260
309,Data Scientist,$80K - $132K (Glassdoor est.),"The work in this office involves performance management planning and performance analysis responsibilities which focus on maintaining DPW’s strategic management……
Skills: Machine learning",3.2,Department of Public Works,"Washington, DC",1 to 50 Employees,--,Company - Private,--,--,Less than $1 million (USD),0,0,80,132,106.0,Washington,-1,0,0,0,0,0,data scientist,na,187
310,Data Scientist for Enrollment Management,$104K - $175K (Glassdoor est.),"Ph. D in data science, statistics, computer science, or a related quantitative field. Master's degree in data science, statistics, computer science, or a……
Skills: Management, Data structures, R, Research, Tableau",4.0,California Institute of Technology,"Pasadena, CA",1001 to 5000 Employees,1891,College / University,Colleges & Universities,Education,$100 to $500 million (USD),0,0,104,175,139.5,Pasadena,129,0,0,0,0,0,data scientist,na,213
311,Senior Data Scientist,$117K - $229K (Employer est.),"OR Master's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 3+ years data……
Skills: Machine learning, Data science, AI",4.2,Microsoft,United States,10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD),0,0,117,229,173.0,United States,45,0,0,0,0,0,data scientist,senior,204
